neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
HOLLIS,A1,10580.0,16.0,1,1.0,1935-01-01T00:00:00,670000.0,2019-02-11T00:00:00
HOLLIS,A5,10581.0,16.0,1,1.0,1940-01-01T00:00:00,548000.0,2019-09-11T00:00:00
HOLLIS,A5,10581.0,22.0,1,1.0,1940-01-01T00:00:00,500000.0,2019-11-05T00:00:00
HOLLIS,A5,10581.0,49.0,1,1.0,1940-01-01T00:00:00,475000.0,2019-11-01T00:00:00
HOLLIS,A5,10581.0,49.0,1,1.0,1940-01-01T00:00:00,435000.0,2019-03-28T00:00:00
HOLLIS,A1,10585.0,20.0,1,1.0,1930-01-01T00:00:00,685000.0,2019-01-30T00:00:00
HOLLIS,A1,10587.0,35.0,1,1.0,1925-01-01T00:00:00,470000.0,2019-10-15T00:00:00
HOLLIS,A1,10587.0,36.0,1,1.0,1925-01-01T00:00:00,622500.0,2019-12-20T00:00:00
HOLLIS,A1,10588.0,19.0,1,1.0,1925-01-01T00:00:00,712000.0,2019-08-07T00:00:00
HOLLIS,A1,10588.0,45.0,1,1.0,1925-01-01T00:00:00,650000.0,2019-06-24T00:00:00
HOLLIS,A1,10823.0,17.0,1,1.0,1940-01-01T00:00:00,421200.0,2019-09-06T00:00:00
HOLLIS,A1,10826.0,23.0,1,1.0,1920-01-01T00:00:00,550000.0,2019-10-17T00:00:00
HOLLIS,A1,10828.0,56.0,1,1.0,1901-01-01T00:00:00,540000.0,2019-06-12T00:00:00
HOLLIS,A1,10831.0,67.0,1,1.0,1925-01-01T00:00:00,610000.0,2019-08-06T00:00:00
HOLLIS,A1,10836.0,108.0,1,1.0,1930-01-01T00:00:00,540000.0,2019-04-03T00:00:00
HOLLIS,A1,10837.0,4.0,1,1.0,1945-01-01T00:00:00,507000.0,2019-12-30T00:00:00
HOLLIS,A1,10837.0,39.0,1,1.0,1920-01-01T00:00:00,10.0,2019-04-18T00:00:00
HOLLIS,A1,10842.0,19.0,1,1.0,1930-01-01T00:00:00,708400.0,2019-02-27T00:00:00
HOLLIS,A5,10842.0,111.0,1,1.0,1965-01-01T00:00:00,460000.0,2019-06-19T00:00:00
HOLLIS,A5,10845.0,10.0,1,1.0,1960-01-01T00:00:00,490000.0,2019-12-23T00:00:00
HOLLIS,A1,10848.0,22.0,1,1.0,1915-01-01T00:00:00,540000.0,2019-05-15T00:00:00
HOLLIS,A1,10850.0,29.0,1,1.0,1930-01-01T00:00:00,701083.0,2019-03-15T00:00:00
HOLLIS,A1,10850.0,31.0,1,1.0,1930-01-01T00:00:00,560000.0,2019-07-18T00:00:00
HOLLIS,A0,10851.0,16.0,1,1.0,1950-01-01T00:00:00,415000.0,2019-12-16T00:00:00
HOLLIS,A0,10853.0,50.0,1,1.0,1950-01-01T00:00:00,300000.0,2019-01-30T00:00:00
HOLLIS,A0,10853.0,52.0,1,1.0,1950-01-01T00:00:00,650000.0,2019-04-08T00:00:00
HOLLIS,A1,10856.0,43.0,1,1.0,1925-01-01T00:00:00,595000.0,2019-12-13T00:00:00
HOLLIS,A0,10857.0,21.0,1,1.0,1950-01-01T00:00:00,530000.0,2019-05-29T00:00:00
HOLLIS,A2,10857.0,29.0,1,1.0,1950-01-01T00:00:00,420000.0,2019-09-16T00:00:00
HOLLIS,A1,10857.0,37.0,1,1.0,1925-01-01T00:00:00,10.0,2019-05-18T00:00:00
HOLLIS,A1,10859.0,48.0,1,1.0,1920-01-01T00:00:00,580000.0,2019-07-12T00:00:00
HOLLIS,A1,10860.0,61.0,1,1.0,1920-01-01T00:00:00,635000.0,2019-11-26T00:00:00
HOLLIS,A1,10862.0,22.0,1,1.0,1925-01-01T00:00:00,455000.0,2019-06-24T00:00:00
HOLLIS,A1,10866.0,60.0,1,1.0,1915-01-01T00:00:00,354500.0,2019-03-29T00:00:00
HOLLIS,A1,10868.0,16.0,1,1.0,1925-01-01T00:00:00,225000.0,2019-07-03T00:00:00
HOLLIS,A1,10868.0,38.0,1,1.0,1925-01-01T00:00:00,585000.0,2019-02-25T00:00:00
HOLLIS,A1,10871.0,51.0,1,1.0,1925-01-01T00:00:00,650000.0,2019-04-29T00:00:00
HOLLIS,A1,10872.0,24.0,1,1.0,1925-01-01T00:00:00,500000.0,2019-04-29T00:00:00
HOLLIS,A1,10873.0,36.0,1,1.0,1935-01-01T00:00:00,350000.0,2019-06-18T00:00:00
HOLLIS,A1,10873.0,46.0,1,1.0,1930-01-01T00:00:00,575000.0,2019-04-09T00:00:00
HOLLIS,A1,10875.0,46.0,1,1.0,1925-01-01T00:00:00,600090.0,2019-08-21T00:00:00
HOLLIS,A1,10878.0,37.0,1,1.0,1940-01-01T00:00:00,650000.0,2019-04-04T00:00:00
HOLLIS,A1,10879.0,42.0,1,1.0,1925-01-01T00:00:00,640000.0,2019-12-31T00:00:00
HOLLIS,A1,10879.0,74.0,1,1.0,1925-01-01T00:00:00,455000.0,2019-12-04T00:00:00
HOLLIS,A1,10879.0,80.0,1,1.0,1925-01-01T00:00:00,550000.0,2019-09-20T00:00:00
HOLLIS,A1,10880.0,22.0,1,1.0,1925-01-01T00:00:00,250000.0,2019-12-12T00:00:00
HOLLIS,A1,10881.0,1.0,1,1.0,1930-01-01T00:00:00,625000.0,2019-01-31T00:00:00
HOLLIS,A1,10882.0,39.0,1,1.0,1920-01-01T00:00:00,200000.0,2019-12-23T00:00:00
HOLLIS,A2,10884.0,34.0,1,1.0,1950-01-01T00:00:00,518000.0,2019-05-22T00:00:00
HOLLIS,A1,10885.0,33.0,1,1.0,1925-01-01T00:00:00,499999.0,2019-02-12T00:00:00
HOLLIS,A1,10886.0,20.0,1,1.0,1925-01-01T00:00:00,600000.0,2019-05-06T00:00:00
HOLLIS,A1,10887.0,149.0,1,1.0,1940-01-01T00:00:00,10.0,2019-08-06T00:00:00
HOLLIS,A1,10892.0,27.0,1,1.0,1925-01-01T00:00:00,515000.0,2019-08-22T00:00:00
HOLLIS,A1,10893.0,19.0,1,1.0,1935-01-01T00:00:00,305000.0,2019-12-16T00:00:00
HOLLIS,A1,10894.0,19.0,1,1.0,1935-01-01T00:00:00,519000.0,2019-02-07T00:00:00
HOLLIS,A1,10895.0,32.0,1,1.0,1930-01-01T00:00:00,555000.0,2019-01-24T00:00:00
HOLLIS,A1,10896.0,48.0,1,1.0,1930-01-01T00:00:00,685000.0,2019-12-03T00:00:00
HOLLIS,A1,10899.0,49.0,1,1.0,1935-01-01T00:00:00,572000.0,2019-04-03T00:00:00
HOLLIS,A5,10902.0,36.0,1,1.0,1945-01-01T00:00:00,468000.0,2019-04-18T00:00:00
HOLLIS,A1,10904.0,1.0,1,1.0,1920-01-01T00:00:00,325000.0,2019-11-22T00:00:00
HOLLIS,A1,10904.0,31.0,1,1.0,1920-01-01T00:00:00,650000.0,2019-06-12T00:00:00
HOLLIS,A1,10907.0,44.0,1,1.0,1925-01-01T00:00:00,425880.0,2019-08-23T00:00:00
HOLLIS,A1,10907.0,44.0,1,1.0,1925-01-01T00:00:00,499371.0,2019-02-06T00:00:00
HOLLIS,A1,10908.0,39.0,1,1.0,1920-01-01T00:00:00,481822.0,2019-11-01T00:00:00
HOLLIS,A1,10908.0,47.0,1,1.0,1920-01-01T00:00:00,300000.0,2019-06-26T00:00:00
HOLLIS,A1,10910.0,7.0,1,1.0,1925-01-01T00:00:00,478000.0,2019-11-25T00:00:00
HOLLIS,A1,10911.0,50.0,1,1.0,1930-01-01T00:00:00,300000.0,2019-04-15T00:00:00
HOLLIS,A1,10911.0,50.0,1,1.0,1930-01-01T00:00:00,380000.0,2019-10-10T00:00:00
HOLLIS,A5,10912.0,20.0,1,1.0,1940-01-01T00:00:00,515000.0,2019-07-30T00:00:00
HOLLIS,A0,10914.0,29.0,1,1.0,1950-01-01T00:00:00,577500.0,2019-05-14T00:00:00
HOLLIS,A1,10915.0,15.0,1,1.0,1920-01-01T00:00:00,640000.0,2019-01-28T00:00:00
HOLLIS,A1,10915.0,34.0,1,1.0,1920-01-01T00:00:00,640000.0,2019-01-30T00:00:00
HOLLIS,A1,10916.0,21.0,1,1.0,1925-01-01T00:00:00,380000.0,2019-06-25T00:00:00
HOLLIS,A1,10916.0,115.0,1,1.0,1920-01-01T00:00:00,500.0,2019-11-25T00:00:00
HOLLIS,A5,10918.0,33.0,1,1.0,1945-01-01T00:00:00,430000.0,2019-01-02T00:00:00
HOLLIS,A1,10918.0,44.0,1,1.0,1920-01-01T00:00:00,1.0,2019-09-26T00:00:00
HOLLIS,A1,10919.0,33.0,1,1.0,1920-01-01T00:00:00,396000.0,2019-05-31T00:00:00
HOLLIS,A1,10919.0,33.0,1,1.0,1920-01-01T00:00:00,645000.0,2019-09-23T00:00:00
HOLLIS,A1,10919.0,49.0,1,1.0,1920-01-01T00:00:00,520000.0,2019-04-25T00:00:00
HOLLIS HILLS,A2,7781.0,28.0,1,1.0,1945-01-01T00:00:00,875000.0,2019-07-01T00:00:00
HOLLIS HILLS,A1,7782.0,59.0,1,1.0,1950-01-01T00:00:00,400000.0,2019-05-23T00:00:00
HOLLIS HILLS,A1,7782.0,79.0,1,1.0,1950-01-01T00:00:00,750000.0,2019-09-20T00:00:00
HOLLIS HILLS,A2,7783.0,66.0,1,1.0,1945-01-01T00:00:00,855000.0,2019-05-22T00:00:00
HOLLIS HILLS,A1,7784.0,11.0,1,1.0,1955-01-01T00:00:00,999999.0,2019-11-15T00:00:00
HOLLIS HILLS,A1,7784.0,61.0,1,1.0,1955-01-01T00:00:00,750000.0,2019-07-15T00:00:00
HOLLIS HILLS,A2,7789.0,1.0,1,1.0,1950-01-01T00:00:00,965000.0,2019-09-20T00:00:00
HOLLIS HILLS,A2,7789.0,33.0,1,1.0,1950-01-01T00:00:00,10.0,2019-04-02T00:00:00
HOLLIS HILLS,A1,7791.0,25.0,1,1.0,1940-01-01T00:00:00,1060000.0,2019-06-12T00:00:00
HOLLIS HILLS,A2,7794.0,212.0,1,1.0,1955-01-01T00:00:00,990000.0,2019-09-09T00:00:00
HOLLIS HILLS,A2,7794.0,237.0,1,1.0,1955-01-01T00:00:00,965000.0,2019-03-27T00:00:00
HOLLIS HILLS,A2,7794.0,267.0,1,1.0,1955-01-01T00:00:00,925000.0,2019-06-20T00:00:00
HOLLIS HILLS,A1,7794.0,370.0,1,1.0,1940-01-01T00:00:00,999000.0,2019-06-20T00:00:00
HOLLIS HILLS,A2,7794.0,425.0,1,1.0,1955-01-01T00:00:00,974999.0,2019-09-04T00:00:00
HOLLIS HILLS,A2,7794.0,460.0,1,1.0,1955-01-01T00:00:00,998000.0,2019-05-22T00:00:00
HOLLIS HILLS,A2,7794.0,487.0,1,1.0,1955-01-01T00:00:00,905000.0,2019-06-28T00:00:00
HOLLIS HILLS,A1,7799.0,18.0,1,1.0,1940-01-01T00:00:00,899000.0,2019-11-25T00:00:00
HOLLIS HILLS,A1,7799.0,32.0,1,1.0,1940-01-01T00:00:00,802000.0,2019-05-09T00:00:00
HOLLIS HILLS,A2,7801.0,4.0,1,1.0,1955-01-01T00:00:00,925000.0,2019-05-20T00:00:00
HOLLIS HILLS,A2,7801.0,17.0,1,1.0,1960-01-01T00:00:00,720000.0,2019-08-27T00:00:00
HOLLIS HILLS,A1,7802.0,43.0,1,1.0,1940-01-01T00:00:00,650000.0,2019-11-25T00:00:00
HOLLIS HILLS,A1,7802.0,59.0,1,1.0,1940-01-01T00:00:00,995000.0,2019-05-15T00:00:00
HOLLIS HILLS,A1,7803.0,29.0,1,1.0,1940-01-01T00:00:00,1100000.0,2019-10-11T00:00:00
HOLLIS HILLS,A1,7804.0,51.0,1,1.0,1955-01-01T00:00:00,955000.0,2019-10-25T00:00:00
HOLLIS HILLS,A2,7807.0,13.0,1,1.0,1950-01-01T00:00:00,862000.0,2019-02-27T00:00:00
HOLLIS HILLS,A1,7810.0,54.0,1,1.0,1940-01-01T00:00:00,10.0,2019-01-15T00:00:00
HOLLIS HILLS,A1,7812.0,58.0,1,1.0,1955-01-01T00:00:00,958000.0,2019-07-18T00:00:00
HOLLIS HILLS,A1,7815.0,11.0,1,1.0,1940-01-01T00:00:00,1085000.0,2019-10-24T00:00:00
HOLLIS HILLS,A1,7815.0,67.0,1,1.0,1940-01-01T00:00:00,912500.0,2019-07-02T00:00:00
HOLLIS HILLS,A1,7818.0,57.0,1,1.0,1955-01-01T00:00:00,2000000.0,2019-12-26T00:00:00
HOLLIS HILLS,A1,7820.0,20.0,1,1.0,1940-01-01T00:00:00,835000.0,2019-10-15T00:00:00
HOLLIS HILLS,A1,7821.0,32.0,1,1.0,1940-01-01T00:00:00,1262000.0,2019-12-03T00:00:00
HOLLIS HILLS,A1,7822.0,41.0,1,1.0,1965-01-01T00:00:00,800000.0,2019-08-12T00:00:00
HOLLISWOOD,A1,7267.0,14.0,1,1.0,1940-01-01T00:00:00,999999.0,2019-01-08T00:00:00
HOLLISWOOD,A1,7267.0,20.0,1,1.0,1940-01-01T00:00:00,1100000.0,2019-04-02T00:00:00
HOLLISWOOD,A1,7268.0,56.0,1,1.0,1940-01-01T00:00:00,800000.0,2019-03-21T00:00:00
HOLLISWOOD,A1,7270.0,20.0,1,1.0,1940-01-01T00:00:00,995000.0,2019-06-13T00:00:00
HOLLISWOOD,A1,7271.0,48.0,1,1.0,1940-01-01T00:00:00,1050000.0,2019-09-24T00:00:00
HOLLISWOOD,A1,7271.0,54.0,1,1.0,1940-01-01T00:00:00,990000.0,2019-01-28T00:00:00
HOLLISWOOD,A2,7277.0,56.0,1,1.0,1950-01-01T00:00:00,975000.0,2019-12-27T00:00:00
HOLLISWOOD,A1,7277.0,88.0,1,1.0,1950-01-01T00:00:00,2100000.0,2019-03-29T00:00:00
HOLLISWOOD,A2,7279.0,57.0,1,1.0,1950-01-01T00:00:00,1205000.0,2019-10-31T00:00:00
HOLLISWOOD,A1,10499.0,53.0,1,1.0,1920-01-01T00:00:00,620000.0,2019-02-07T00:00:00
HOLLISWOOD,A1,10499.0,118.0,1,1.0,1930-01-01T00:00:00,690000.0,2019-04-04T00:00:00
HOLLISWOOD,A1,10501.0,31.0,1,1.0,2004-01-01T00:00:00,2200000.0,2019-11-07T00:00:00
HOLLISWOOD,A1,10501.0,65.0,1,1.0,1925-01-01T00:00:00,1060000.0,2019-09-25T00:00:00
HOLLISWOOD,A1,10503.0,57.0,1,1.0,1935-01-01T00:00:00,750000.0,2019-12-13T00:00:00
HOLLISWOOD,A1,10503.0,91.0,1,1.0,1955-01-01T00:00:00,780000.0,2019-12-04T00:00:00
HOLLISWOOD,A1,10503.0,93.0,1,1.0,1955-01-01T00:00:00,750000.0,2019-09-26T00:00:00
HOLLISWOOD,A9,10504.0,7.0,1,1.0,1935-01-01T00:00:00,910000.0,2019-11-27T00:00:00
HOLLISWOOD,A9,10504.0,21.0,1,1.0,1920-01-01T00:00:00,730000.0,2019-02-19T00:00:00
HOLLISWOOD,A2,10505.0,44.0,1,1.0,1955-01-01T00:00:00,1150000.0,2019-11-26T00:00:00
HOLLISWOOD,A2,10509.0,110.0,1,1.0,1950-01-01T00:00:00,855000.0,2019-02-04T00:00:00
HOLLISWOOD,A1,10509.0,285.0,1,1.0,1920-01-01T00:00:00,935000.0,2019-05-21T00:00:00
HOLLISWOOD,A1,10514.0,24.0,1,1.0,2002-01-01T00:00:00,1800000.0,2019-12-06T00:00:00
HOLLISWOOD,A2,10515.0,90.0,1,1.0,1950-01-01T00:00:00,940000.0,2019-01-03T00:00:00
HOLLISWOOD,A2,10515.0,95.0,1,1.0,1950-01-01T00:00:00,900000.0,2019-03-15T00:00:00
HOLLISWOOD,A1,10516.0,61.0,1,1.0,1950-01-01T00:00:00,520000.0,2019-07-23T00:00:00
HOLLISWOOD,A1,10517.0,10.0,1,1.0,1925-01-01T00:00:00,815000.0,2019-04-16T00:00:00
HOLLISWOOD,A1,10517.0,33.0,1,1.0,1925-01-01T00:00:00,885000.0,2019-02-14T00:00:00
HOLLISWOOD,A2,10517.0,36.0,1,1.0,1955-01-01T00:00:00,1175000.0,2019-06-19T00:00:00
HOLLISWOOD,A2,10518.0,8.0,1,1.0,1945-01-01T00:00:00,500000.0,2019-10-18T00:00:00
HOLLISWOOD,A9,10519.0,24.0,1,1.0,1965-01-01T00:00:00,725000.0,2019-09-26T00:00:00
HOLLISWOOD,A2,10519.0,29.0,1,1.0,1940-01-01T00:00:00,850000.0,2019-12-19T00:00:00
HOLLISWOOD,A9,10520.0,29.0,1,1.0,1940-01-01T00:00:00,1100000.0,2019-12-06T00:00:00
HOLLISWOOD,A2,10520.0,107.0,1,1.0,1960-01-01T00:00:00,1200000.0,2019-09-10T00:00:00
HOLLISWOOD,A2,10522.0,31.0,1,1.0,1950-01-01T00:00:00,818000.0,2019-03-25T00:00:00
HOLLISWOOD,A2,10522.0,45.0,1,1.0,1950-01-01T00:00:00,850000.0,2019-03-22T00:00:00
HOLLISWOOD,A1,10522.0,53.0,1,1.0,1950-01-01T00:00:00,920000.0,2019-07-15T00:00:00
HOLLISWOOD,A2,10526.0,10.0,1,1.0,1945-01-01T00:00:00,885000.0,2019-01-17T00:00:00
HOLLISWOOD,A1,10532.0,163.0,1,1.0,1930-01-01T00:00:00,499000.0,2019-06-07T00:00:00
HOLLISWOOD,A2,10538.0,135.0,1,1.0,1955-01-01T00:00:00,1225000.0,2019-04-01T00:00:00
HOLLISWOOD,A2,10589.0,12.0,1,1.0,1945-01-01T00:00:00,902000.0,2019-10-18T00:00:00
HOLLISWOOD,A1,10590.0,67.0,1,1.0,1950-01-01T00:00:00,640000.0,2019-12-16T00:00:00
HOWARD BEACH,A2,11456.0,6.0,1,1.0,1945-01-01T00:00:00,385000.0,2019-06-07T00:00:00
HOWARD BEACH,A2,11456.0,6.0,1,1.0,1945-01-01T00:00:00,250000.0,2019-11-14T00:00:00
HOWARD BEACH,A2,13950.0,16.0,1,1.0,1960-01-01T00:00:00,699000.0,2019-05-20T00:00:00
HOWARD BEACH,A2,13951.0,37.0,1,1.0,1960-01-01T00:00:00,783000.0,2019-08-16T00:00:00
HOWARD BEACH,A2,13951.0,43.0,1,1.0,1960-01-01T00:00:00,670000.0,2019-10-17T00:00:00
HOWARD BEACH,A2,13953.0,14.0,1,1.0,1960-01-01T00:00:00,650000.0,2019-03-15T00:00:00
HOWARD BEACH,A1,13953.0,36.0,1,1.0,1950-01-01T00:00:00,825000.0,2019-12-17T00:00:00
HOWARD BEACH,A7,13954.0,24.0,1,1.0,2007-01-01T00:00:00,1550000.0,2019-07-24T00:00:00
HOWARD BEACH,A2,13954.0,37.0,1,1.0,1950-01-01T00:00:00,640000.0,2019-01-15T00:00:00
HOWARD BEACH,A2,13955.0,12.0,1,1.0,1965-01-01T00:00:00,665000.0,2019-04-01T00:00:00
HOWARD BEACH,A2,13959.0,73.0,1,1.0,1950-01-01T00:00:00,1230000.0,2019-12-02T00:00:00
HOWARD BEACH,A2,13959.0,89.0,1,1.0,1950-01-01T00:00:00,296500.0,2019-11-25T00:00:00
HOWARD BEACH,A2,13962.0,98.0,1,1.0,1950-01-01T00:00:00,700000.0,2019-01-02T00:00:00
HOWARD BEACH,A2,13964.0,67.0,1,1.0,1945-01-01T00:00:00,765000.0,2019-08-09T00:00:00
HOWARD BEACH,A1,13968.0,108.0,1,1.0,1950-01-01T00:00:00,1475000.0,2019-11-01T00:00:00
HOWARD BEACH,A1,13971.0,73.0,1,1.0,1950-01-01T00:00:00,715000.0,2019-03-06T00:00:00
HOWARD BEACH,A2,13977.0,1.0,1,1.0,1970-01-01T00:00:00,845000.0,2019-05-21T00:00:00
HOWARD BEACH,A2,13977.0,15.0,1,1.0,1960-01-01T00:00:00,750000.0,2019-07-23T00:00:00
HOWARD BEACH,A2,13977.0,29.0,1,1.0,1960-01-01T00:00:00,765000.0,2019-08-12T00:00:00
HOWARD BEACH,A2,13978.0,47.0,1,1.0,1950-01-01T00:00:00,665000.0,2019-03-13T00:00:00
HOWARD BEACH,A1,13979.0,15.0,1,1.0,1965-01-01T00:00:00,689419.0,2019-04-30T00:00:00
HOWARD BEACH,A2,13979.0,41.0,1,1.0,1965-01-01T00:00:00,193629.0,2019-07-22T00:00:00
HOWARD BEACH,A2,13980.0,30.0,1,1.0,1960-01-01T00:00:00,630000.0,2019-05-28T00:00:00
HOWARD BEACH,A1,13980.0,52.0,1,1.0,1955-01-01T00:00:00,365000.0,2019-10-23T00:00:00
HOWARD BEACH,A2,13981.0,45.0,1,1.0,1960-01-01T00:00:00,685000.0,2019-07-29T00:00:00
HOWARD BEACH,A1,13984.0,18.0,1,1.0,2003-01-01T00:00:00,990000.0,2019-01-25T00:00:00
HOWARD BEACH,A1,13989.0,13.0,1,1.0,1930-01-01T00:00:00,700000.0,2019-05-28T00:00:00
HOWARD BEACH,A0,13990.0,28.0,1,1.0,1960-01-01T00:00:00,769000.0,2019-05-15T00:00:00
HOWARD BEACH,A2,13991.0,34.0,1,1.0,1950-01-01T00:00:00,645000.0,2019-09-23T00:00:00
HOWARD BEACH,A1,13999.0,69.0,1,1.0,1950-01-01T00:00:00,820000.0,2019-01-24T00:00:00
HOWARD BEACH,A1,14002.0,66.0,1,1.0,1965-01-01T00:00:00,918000.0,2019-08-29T00:00:00
HOWARD BEACH,A1,14002.0,91.0,1,1.0,1965-01-01T00:00:00,837500.0,2019-09-11T00:00:00
HOWARD BEACH,A2,14003.0,100.0,1,1.0,1960-01-01T00:00:00,815000.0,2019-03-27T00:00:00
HOWARD BEACH,A2,14004.0,67.0,1,1.0,1945-01-01T00:00:00,650000.0,2019-09-24T00:00:00
HOWARD BEACH,A1,14004.0,96.0,1,1.0,1965-01-01T00:00:00,660000.0,2019-10-11T00:00:00
HOWARD BEACH,A1,14004.0,96.0,1,1.0,1965-01-01T00:00:00,550000.0,2019-04-17T00:00:00
HOWARD BEACH,A1,14004.0,103.0,1,1.0,2011-01-01T00:00:00,1900000.0,2019-09-06T00:00:00
HOWARD BEACH,A2,14005.0,115.0,1,1.0,1950-01-01T00:00:00,875000.0,2019-04-19T00:00:00
HOWARD BEACH,A2,14006.0,84.0,1,1.0,1950-01-01T00:00:00,850000.0,2019-05-03T00:00:00
HOWARD BEACH,A1,14008.0,70.0,1,1.0,1960-01-01T00:00:00,750000.0,2019-08-28T00:00:00
HOWARD BEACH,A1,14010.0,71.0,1,1.0,1965-01-01T00:00:00,1130000.0,2019-06-12T00:00:00
HOWARD BEACH,A1,14013.0,104.0,1,1.0,1970-01-01T00:00:00,790000.0,2019-06-26T00:00:00
HOWARD BEACH,A2,14020.0,58.0,1,1.0,1965-01-01T00:00:00,600000.0,2019-02-25T00:00:00
HOWARD BEACH,A2,14021.0,5.0,1,1.0,1965-01-01T00:00:00,500000.0,2019-09-26T00:00:00
HOWARD BEACH,A2,14021.0,58.0,1,1.0,1965-01-01T00:00:00,284934.0,2019-12-16T00:00:00
HOWARD BEACH,A1,14023.0,10.0,1,1.0,1965-01-01T00:00:00,400000.0,2019-11-07T00:00:00
HOWARD BEACH,A1,14023.0,22.0,1,1.0,1965-01-01T00:00:00,780000.0,2019-12-19T00:00:00
HOWARD BEACH,A2,14023.0,54.0,1,1.0,1965-01-01T00:00:00,790000.0,2019-01-17T00:00:00
HOWARD BEACH,A1,14024.0,22.0,1,1.0,1960-01-01T00:00:00,650000.0,2019-11-06T00:00:00
HOWARD BEACH,A1,14025.0,17.0,1,1.0,1965-01-01T00:00:00,829000.0,2019-01-18T00:00:00
HOWARD BEACH,A1,14025.0,27.0,1,1.0,1965-01-01T00:00:00,200000.0,2019-03-14T00:00:00
HOWARD BEACH,A2,14026.0,40.0,1,1.0,1965-01-01T00:00:00,925000.0,2019-05-07T00:00:00
HOWARD BEACH,A2,14026.0,58.0,1,1.0,1965-01-01T00:00:00,765000.0,2019-05-28T00:00:00
HOWARD BEACH,A2,14027.0,64.0,1,1.0,1960-01-01T00:00:00,777000.0,2019-10-30T00:00:00
HOWARD BEACH,A2,14028.0,22.0,1,1.0,1960-01-01T00:00:00,822000.0,2019-10-17T00:00:00
HOWARD BEACH,A2,14040.0,24.0,1,1.0,1965-01-01T00:00:00,775000.0,2019-10-09T00:00:00
HOWARD BEACH,A2,14042.0,16.0,1,1.0,1955-01-01T00:00:00,975000.0,2019-09-20T00:00:00
HOWARD BEACH,A1,14044.0,36.0,1,1.0,1960-01-01T00:00:00,700000.0,2019-07-25T00:00:00
HOWARD BEACH,A2,14044.0,50.0,1,1.0,1960-01-01T00:00:00,990000.0,2019-12-12T00:00:00
HOWARD BEACH,A1,14047.0,74.0,1,1.0,1965-01-01T00:00:00,825000.0,2019-01-23T00:00:00
HOWARD BEACH,A1,14047.0,117.0,1,1.0,1965-01-01T00:00:00,745000.0,2019-05-07T00:00:00
HOWARD BEACH,A1,14047.0,117.0,1,1.0,1965-01-01T00:00:00,10.0,2019-11-18T00:00:00
HOWARD BEACH,A1,14047.0,117.0,1,1.0,1965-01-01T00:00:00,10.0,2019-08-06T00:00:00
HOWARD BEACH,A1,14048.0,103.0,1,1.0,1965-01-01T00:00:00,485000.0,2019-01-18T00:00:00
HOWARD BEACH,A2,14057.0,10.0,1,1.0,1965-01-01T00:00:00,600000.0,2019-09-24T00:00:00
HOWARD BEACH,A2,14057.0,44.0,1,1.0,1965-01-01T00:00:00,865000.0,2019-09-24T00:00:00
HOWARD BEACH,A2,14058.0,15.0,1,1.0,1960-01-01T00:00:00,720000.0,2019-08-28T00:00:00
HOWARD BEACH,A2,14059.0,22.0,1,1.0,1970-01-01T00:00:00,750000.0,2019-09-06T00:00:00
HOWARD BEACH,A2,14060.0,41.0,1,1.0,1970-01-01T00:00:00,785000.0,2019-07-23T00:00:00
HOWARD BEACH,A1,14063.0,4.0,1,1.0,1970-01-01T00:00:00,685000.0,2019-07-17T00:00:00
HOWARD BEACH,A9,14064.0,10.0,1,1.0,1987-01-01T00:00:00,400000.0,2019-03-04T00:00:00
HOWARD BEACH,A2,14065.0,22.0,1,1.0,1965-01-01T00:00:00,975000.0,2019-06-19T00:00:00
HOWARD BEACH,A2,14065.0,44.0,1,1.0,1965-01-01T00:00:00,342513.0,2019-05-03T00:00:00
HOWARD BEACH,A1,14069.0,139.0,1,1.0,1965-01-01T00:00:00,730000.0,2019-07-02T00:00:00
HOWARD BEACH,A1,14070.0,85.0,1,1.0,1950-01-01T00:00:00,800000.0,2019-12-16T00:00:00
HOWARD BEACH,A2,14071.0,60.0,1,1.0,1950-01-01T00:00:00,800000.0,2019-09-19T00:00:00
HOWARD BEACH,A1,14071.0,96.0,1,1.0,1950-01-01T00:00:00,690000.0,2019-03-15T00:00:00
HOWARD BEACH,A1,14073.0,67.0,1,1.0,1965-01-01T00:00:00,675000.0,2019-04-04T00:00:00
HOWARD BEACH,A1,14073.0,83.0,1,1.0,1965-01-01T00:00:00,550000.0,2019-11-01T00:00:00
HOWARD BEACH,A1,14074.0,88.0,1,1.0,1975-01-01T00:00:00,935000.0,2019-09-05T00:00:00
HOWARD BEACH,A1,14074.0,187.0,1,1.0,1970-01-01T00:00:00,715000.0,2019-01-24T00:00:00
HOWARD BEACH,A2,14075.0,72.0,1,1.0,1965-01-01T00:00:00,679000.0,2019-01-17T00:00:00
HOWARD BEACH,A7,14077.0,46.0,1,1.0,2014-01-01T00:00:00,1650000.0,2019-12-27T00:00:00
HOWARD BEACH,A1,14079.0,1.0,1,1.0,1975-01-01T00:00:00,1150000.0,2019-09-26T00:00:00
HOWARD BEACH,A3,14079.0,30.0,1,1.0,1980-01-01T00:00:00,995000.0,2019-12-05T00:00:00
HOWARD BEACH,A1,14079.0,48.0,1,1.0,1980-01-01T00:00:00,835000.0,2019-09-20T00:00:00
